entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
tmtp-000262,2025-12-09,1,0,2542,4,19,5,1,7,19,0.1841070023603462,0.6026750590086546,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000262,2025-12-10,2,0,2745,5,56,5,1,13,12,0.0,0.5060109289617486,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000262,2025-12-11,3,0,2288,5,32,5,1,6,12,0.0,0.5992132867132867,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-12,4,0,3644,6,73,5,1,10,18,0.0,0.6451701427003294,0,0,0,0,0,0,0.0,0.0,0.0,12,0
tmtp-000262,2025-12-13,5,1,2517,7,34,6,1,8,20,0.32737385776718314,0.38537941994437824,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-14,6,1,3534,6,57,6,1,8,12,0.0,0.3157894736842105,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000262,2025-12-15,0,0,1914,5,26,5,1,5,12,0.0,0.654649947753396,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000262,2025-12-16,1,0,3062,7,39,5,1,5,18,0.0,0.5767472240365774,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-17,2,0,2459,4,17,5,1,5,19,0.2269215128100854,0.54412362749085,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000262,2025-12-18,3,0,2363,4,41,5,1,5,12,0.0,0.6385950063478629,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-19,4,0,2532,6,37,5,1,5,12,0.0,0.6761453396524486,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-20,5,1,2596,5,40,6,1,6,18,0.0,0.42449922958397535,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000262,2025-12-21,6,1,2231,5,18,5,1,5,19,0.25773195876288657,0.47108919766920665,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000262,2025-12-22,0,0,168,3,19,5,1,5,1,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-24,2,0,2536,6,37,5,1,5,18,0.0,0.4518927444794953,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000262,2025-12-25,3,0,2578,3,19,5,1,5,19,0.2300232738557021,0.5228859581070597,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000262,2025-12-26,4,0,2297,4,39,5,1,6,12,0.0,0.5938180235089247,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-27,5,1,1975,3,39,5,1,5,12,0.0,0.6172151898734177,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000262,2025-12-28,6,1,2118,3,38,5,1,5,13,0.0,0.6076487252124646,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-29,0,0,1910,3,27,5,1,5,13,0.0,0.5848167539267015,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-30,1,0,2056,3,27,5,1,5,12,0.0,0.6488326848249028,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-31,2,0,1520,3,37,5,1,5,7,0.0,0.6309210526315789,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-01,0,0,4299,6,36,5,1,6,24,0.17911142126075832,0.4810421028146081,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-02,1,0,4210,6,33,5,1,6,24,0.21472684085510688,0.46009501187648455,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000282,2025-12-03,2,0,4598,6,37,6,1,6,24,0.17659852109612875,0.5002174858634189,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-04,3,0,4356,6,31,6,1,9,24,0.2642332415059688,0.44329660238751145,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-05,4,0,3891,4,31,6,1,6,24,0.20431765612952968,0.46877409406322285,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000282,2025-12-06,5,1,3731,3,30,5,1,5,24,0.20289466630930045,0.461270436880193,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000282,2025-12-07,6,1,3725,4,36,5,1,5,24,0.19543624161073825,0.44456375838926177,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000282,2025-12-08,0,0,4023,4,34,6,1,6,24,0.19363658960974398,0.5103156848123291,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000282,2025-12-09,1,0,4479,7,32,6,1,8,24,0.16119669569100245,0.5014512167894619,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-10,2,0,4601,7,37,6,1,8,24,0.20799826124755488,0.4738100412953706,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-11,3,0,4630,5,38,6,1,6,24,0.20345572354211663,0.45421166306695465,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-12,4,0,5206,6,51,5,1,5,24,0.17671917018824435,0.498271225509028,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000282,2025-12-13,5,1,4517,3,28,5,1,5,24,0.23511179986716849,0.41443435908789017,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-14,6,1,4601,4,33,6,1,6,24,0.227776570310802,0.43381873505759616,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-15,0,0,4955,4,32,6,1,6,24,0.2141271442986882,0.43632694248234105,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-16,1,0,5759,7,33,6,1,6,24,0.1965619031081785,0.4842854662267755,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-17,2,0,5637,7,37,6,1,6,24,0.1988646443143516,0.4986695050558808,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-18,3,0,5403,6,35,6,1,6,24,0.22357949287432907,0.4571534332778086,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-19,4,0,5411,7,34,5,1,5,24,0.20218074293106636,0.4938089077804472,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000282,2025-12-20,5,1,4707,5,28,5,1,5,24,0.2402804333970682,0.4370087104312726,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-21,6,1,4540,3,26,5,1,5,24,0.2288546255506608,0.4363436123348018,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-22,0,0,5259,6,34,6,1,6,24,0.20174938201178932,0.46853013880965966,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000282,2025-12-23,1,0,5383,7,34,6,1,6,24,0.2075051086754598,0.49061861415567526,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000282,2025-12-24,2,0,5167,6,35,6,1,6,24,0.181730210954132,0.4722275982194697,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000282,2025-12-25,3,0,5505,6,34,6,1,6,24,0.21271571298819256,0.45467756584922797,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-26,4,0,5407,6,34,6,1,6,24,0.21324209358239318,0.46291843906047714,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000282,2025-12-27,5,1,4777,4,27,5,1,5,24,0.22294326983462423,0.44797990370525437,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-28,6,1,4647,3,27,5,1,5,24,0.21196470841403056,0.45233483968151494,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-29,0,0,4631,6,46,6,1,7,24,0.20405959835888576,0.5705031310732024,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000282,2025-12-30,1,0,3687,5,43,6,1,6,24,0.0951993490642799,0.6471385950637375,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000282,2025-12-31,2,0,2793,4,29,5,1,5,24,0.2796276405298962,0.3748657357679914,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-01,0,0,3148,4,31,5,1,6,24,0.21442185514612452,0.4593392630241423,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-02,1,0,3428,5,33,6,1,7,24,0.18873978996499416,0.5163360560093349,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-03,2,0,3510,5,40,6,1,8,24,0.17806267806267806,0.5168091168091168,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000323,2025-12-04,3,0,3627,7,32,5,1,11,24,0.25144747725392885,0.4659498207885305,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000323,2025-12-05,4,0,3568,5,33,6,1,7,24,0.16900224215246637,0.5440022421524664,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-06,5,1,2929,4,31,5,1,8,24,0.20553089791737794,0.46227381358825537,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-07,6,1,3047,4,30,5,1,6,24,0.21496553987528716,0.45159172957006893,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-08,0,0,3244,5,32,5,1,6,24,0.21331689272503082,0.5203452527743526,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-09,1,0,4218,6,47,6,1,14,24,0.13987671882408725,0.6119013750592698,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000323,2025-12-10,2,0,3308,5,41,6,1,8,24,0.1946795646916566,0.4948609431680774,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-11,3,0,3414,5,32,6,1,6,24,0.20679554774458114,0.4938488576449912,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-12,4,0,3413,5,32,6,1,6,24,0.19953120421916204,0.493407559331966,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-13,5,1,3024,4,44,5,1,5,24,0.230489417989418,0.44477513227513227,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-14,6,1,3439,6,34,5,1,5,24,0.20820005815644083,0.4303576621110788,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-15,0,0,4459,6,49,7,1,11,24,0.1890558421170666,0.5891455483292218,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000323,2025-12-16,1,0,5058,5,31,6,1,6,24,0.13740608936338475,0.6676551996836695,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000323,2025-12-17,2,0,3794,6,41,6,1,7,24,0.17079599367422246,0.5532419609910385,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000323,2025-12-18,3,0,3469,5,33,6,1,6,24,0.17151916978956472,0.5381954453733064,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-19,4,0,3781,6,34,5,1,5,24,0.1697963501719122,0.5548796614652208,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000323,2025-12-20,5,1,3044,4,35,5,1,6,24,0.21911957950065702,0.4191852825229961,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-21,6,1,2983,4,28,5,1,5,24,0.23935635266510225,0.41367750586657726,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-22,0,0,3612,5,33,5,1,6,24,0.18244739756367664,0.5271317829457365,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-23,1,0,3899,6,48,6,1,8,24,0.17337778917671198,0.5680943831751731,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000323,2025-12-24,2,0,3345,5,34,5,1,5,24,0.18475336322869956,0.49715994020926757,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-25,3,0,3423,5,32,5,1,5,24,0.20946538124452235,0.4948875255623722,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-26,4,0,3549,5,30,6,1,6,24,0.18596787827557057,0.517047055508594,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-27,5,1,2996,4,31,5,1,5,24,0.22296395193591456,0.4512683578104139,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-28,6,1,3048,4,29,5,1,5,24,0.23589238845144356,0.44291338582677164,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-29,0,0,3820,5,50,6,1,7,24,0.181151832460733,0.5259162303664922,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000323,2025-12-30,1,0,2677,4,27,5,1,5,24,0.23683227493462833,0.42809114680612625,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000323,2025-12-31,2,0,2768,4,31,5,1,5,24,0.2481936416184971,0.40173410404624277,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000326,2025-12-01,0,0,3141,6,46,5,1,11,24,0.12607449856733524,0.5230818210760905,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-02,1,0,2971,6,47,5,1,12,24,0.12722988892628745,0.6196566812521037,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-03,2,0,2995,8,47,6,1,13,24,0.1315525876460768,0.5181969949916527,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-04,3,0,2795,6,47,5,1,11,24,0.13559928443649374,0.48694096601073344,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-05,4,0,3326,6,47,6,1,13,24,0.11665664461815996,0.6422128683102826,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-06,5,1,1481,5,26,5,1,5,24,0.2275489534098582,0.4274139095205942,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-07,6,1,1489,5,28,5,1,5,24,0.24244459368703827,0.40899932840832776,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-08,0,0,2949,6,47,6,1,11,24,0.12987453374025093,0.5116988809766022,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-09,1,0,3025,7,46,5,1,12,24,0.10677685950413224,0.5371900826446281,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000326,2025-12-10,2,0,2941,8,50,5,1,12,24,0.12648758925535533,0.4773886433185991,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-11,3,0,2857,6,55,5,1,10,24,0.14595729786489325,0.5743787189359468,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-12,4,0,3579,7,71,6,1,11,24,0.10533668622520256,0.6582844369935736,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-13,5,1,2454,5,30,6,1,6,24,0.15240423797881011,0.632436837815811,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-14,6,1,1516,5,26,5,1,5,24,0.25857519788918204,0.379287598944591,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-15,0,0,3175,6,46,5,1,9,24,0.11874015748031497,0.5269291338582677,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-16,1,0,3468,7,45,5,1,8,24,0.11043829296424452,0.6577277970011534,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000326,2025-12-17,2,0,3288,8,46,5,1,8,24,0.13017031630170317,0.5437956204379562,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000326,2025-12-18,3,0,2833,6,45,5,1,8,24,0.13413342746205437,0.5097070243558066,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-19,4,0,3284,7,48,6,1,10,24,0.12028014616321558,0.6519488428745432,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000326,2025-12-20,5,1,1516,3,30,5,1,6,24,0.27440633245382584,0.40699208443271767,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-21,6,1,1500,3,27,5,1,5,24,0.3,0.336,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-22,0,0,3057,4,46,6,1,7,24,0.1498200850507033,0.6153091265947007,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-23,1,0,3217,5,47,6,1,7,24,0.1252719925396332,0.5526888405346596,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000326,2025-12-24,2,0,2909,5,47,6,1,7,24,0.11928497765555174,0.5988312134754211,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-25,3,0,2851,4,47,5,1,6,24,0.156436338126973,0.5864608909154683,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-26,4,0,2985,4,47,6,1,7,24,0.14606365159128978,0.4904522613065327,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000326,2025-12-27,5,1,1457,3,30,5,1,5,24,0.26355525051475637,0.3939601921757035,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-28,6,1,1494,3,28,5,1,5,24,0.25234270414993304,0.4029451137884873,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000326,2025-12-29,0,0,2981,4,48,5,1,7,24,0.1348540758134854,0.6021469305602147,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000326,2025-12-30,1,0,2208,4,35,6,1,6,18,0.16077898550724637,0.626358695652174,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000392,2025-12-01,0,0,4162,12,57,12,1,20,24,0.14824603555982702,0.5252282556463239,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000392,2025-12-02,1,0,3881,4,2,4,1,4,24,0.24942025251223912,0.37309971656789487,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-03,2,0,3880,4,2,4,1,4,24,0.24974226804123711,0.3835051546391753,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-04,3,0,3853,4,2,4,1,4,24,0.24370620295873346,0.3830781209447184,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-05,4,0,4131,6,2,4,1,4,24,0.2466715081094166,0.39869281045751637,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-06,5,1,3872,3,2,4,1,4,24,0.2484504132231405,0.3739669421487603,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-07,6,1,3827,3,2,4,1,4,24,0.25241703684348055,0.3794094591063496,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-08,0,0,3795,5,2,4,1,4,24,0.2566534914361001,0.39499341238471675,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-09,1,0,3998,5,3,4,1,4,24,0.24987493746873438,0.38019009504752377,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-10,2,0,3964,4,2,4,1,4,24,0.2512613521695257,0.36730575176589303,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-11,3,0,4124,7,2,4,1,4,24,0.241270611057226,0.3957322987390883,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-12,4,0,4009,8,2,4,1,4,24,0.23821401845846846,0.40808181591419307,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-13,5,1,3876,3,2,4,1,4,24,0.25077399380804954,0.37306501547987614,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-14,6,1,3837,3,2,4,1,4,24,0.24263747719572581,0.3773781600208496,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-15,0,0,3936,5,2,4,1,4,24,0.24568089430894308,0.3788109756097561,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-16,1,0,3963,5,3,4,1,4,24,0.25208175624526874,0.37067877870300275,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-17,2,0,4013,6,2,4,1,4,24,0.2584101669573885,0.3842511836531273,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-18,3,0,3759,3,2,4,1,4,24,0.2601755786113328,0.37270550678371905,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-19,4,0,3845,3,2,4,1,4,24,0.24265279583875163,0.38985695708712614,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-20,5,1,3761,3,2,4,1,4,24,0.250199415049189,0.37463440574315343,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-21,6,1,3757,3,2,4,1,4,24,0.2501996273622571,0.3747671014107,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-22,0,0,3855,5,2,4,1,4,24,0.2438391699092088,0.3673151750972763,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-23,1,0,3842,5,3,4,1,4,24,0.24960957834461217,0.37896928682977615,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-24,2,0,3878,4,2,4,1,4,24,0.2563176895306859,0.3775141825683342,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-25,3,0,3887,4,2,4,1,4,24,0.2580396192436326,0.3756110110625161,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-26,4,0,3997,6,2,4,1,4,24,0.23892919689767325,0.3955466599949963,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-27,5,1,3792,3,2,4,1,4,24,0.25501054852320676,0.38396624472573837,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-28,6,1,3835,3,2,4,1,4,24,0.2529335071707953,0.3663624511082138,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-29,0,0,3957,6,3,4,1,4,24,0.244882486732373,0.3848875410664645,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-30,1,0,3907,5,3,4,1,4,24,0.24161760941899155,0.373176350140773,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000392,2025-12-31,2,0,3953,4,2,4,1,4,24,0.2522135087275487,0.37161649380217554,0,0,0,0,0,0,0.0,0.0,0.0,0,0
tmtp-000417,2025-12-01,0,0,2472,7,45,5,1,6,11,0.0,0.6173139158576052,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000417,2025-12-02,1,0,1795,3,32,5,1,6,11,0.0,0.656824512534819,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-03,2,0,1658,4,30,5,1,6,9,0.0,0.6085645355850422,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-04,3,0,2521,4,32,5,1,9,16,0.3161443871479572,0.45299484331614437,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-05,4,0,1746,3,21,5,1,6,11,0.0,0.6861397479954181,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000417,2025-12-08,0,0,2337,7,48,5,1,6,10,0.0,0.6884895164741122,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-09,1,0,2427,4,47,5,1,12,11,0.0,0.8413679439637413,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000417,2025-12-10,2,0,1826,4,33,5,1,7,11,0.0,0.7995618838992333,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-11,3,0,1741,3,38,5,1,5,10,0.0,0.7610568638713383,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-12,4,0,2245,3,56,5,1,10,11,0.0,0.8271714922048998,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000417,2025-12-15,0,0,3719,7,63,6,1,10,11,0.0,0.7187415972035494,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000417,2025-12-16,1,0,2387,5,32,5,1,5,11,0.0,0.8169250104733976,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-17,2,0,2220,5,35,5,1,5,11,0.0,0.7918918918918919,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-18,3,0,1803,4,32,5,1,5,10,0.0,0.769273433166944,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000417,2025-12-19,4,0,2150,5,31,5,1,5,11,0.0,0.8097674418604651,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-22,0,0,2119,5,47,5,1,5,11,0.0,0.7078810759792354,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000417,2025-12-23,1,0,2882,5,33,5,1,5,17,0.0,0.6599583622484386,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-24,2,0,2355,4,30,5,1,5,18,0.2318471337579618,0.5779193205944798,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000417,2025-12-31,2,0,1120,3,37,6,1,6,13,0.0,0.6785714285714286,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000565,2025-12-01,0,0,2959,3,34,3,1,5,24,0.1307874281851977,0.5153768164920581,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-02,1,0,2612,3,34,3,1,5,24,0.139739663093415,0.6003062787136294,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-03,2,0,3536,4,55,5,1,14,24,0.11312217194570136,0.46069004524886875,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000565,2025-12-04,3,0,3356,5,47,5,1,14,24,0.1701430274135876,0.6239570917759237,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000565,2025-12-05,4,0,2746,3,32,3,1,3,24,0.1281864530225783,0.5444282592862345,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-06,5,1,1468,2,16,3,1,3,24,0.2561307901907357,0.4039509536784741,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-07,6,1,1471,2,16,3,1,3,24,0.24201223657375934,0.4106050305914344,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000565,2025-12-08,0,0,1915,2,33,3,1,3,24,0.19634464751958225,0.5718015665796344,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-09,1,0,1938,2,31,3,1,3,24,0.16150670794633643,0.5464396284829721,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-10,2,0,1983,2,33,3,1,3,24,0.18658598083711547,0.32778618255168934,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000565,2025-12-11,3,0,2057,2,34,3,1,3,24,0.18959649975692758,0.5619834710743802,0,0,0,0,0,0,0.0,0.0,0.0,4,0
